date,debate,dossier,number,author_name,author_group,amendment_content,amendment_summary
2025-03-21,RUANR5L17S2025IDS29214,Proposition de loi visant à sortir la France du piège du narcotrafic,771,Sébastien Huyghe,EPR,"Rétablir cet article dans la rédaction suivante : « Le code de procédure pénale est ainsi modifié : « 1° Au deuxième alinéa de l’article 194, la seconde occurrence du mot : « ou » est supprimée et, après la quatrième occurrence du mot : « alinéa », sont insérés les mots : « ou 706‑104 » ; « 2° L’article 706‑102‑3 est ainsi modifié : «  a)  À la fin, les mots : « la localisation exacte ou la description détaillée des systèmes de traitement automatisé de données ainsi que la durée des opérations », sont remplacés par les mots : « ainsi que la durée de ces dernières. » ; «  b)  Il est ajouté un alinéa ainsi rédigé : « Sous réserve de l’application de l’article 706‑104, elle précise également la localisation exacte ou la description détaillée des systèmes de traitement automatisé de données. » ; « 3° L’article 706‑104 est ainsi rétabli : «  Art. 706‑104 . – Lorsque dans une enquête ou une instruction relative à l’une des infractions entrant dans le champ d’application des articles 706‑73 et 706‑73‑1, la divulgation des informations relatives à la mise en œuvre d’une technique spéciale d’enquête mentionnée aux sections 5 et 6 du présent chapitre est de nature à mettre gravement en danger la vie ou l’intégrité physique d’une personne, des membres de sa famille ou de ses proches, le juge des libertés et de la détention, saisi à tout moment par requête motivée du procureur de la République ou du juge d’instruction, peut, par décision motivée, autoriser que n’apparaissent pas dans le dossier de la procédure : « 1° Les informations relatives à la date, l’heure, le lieu de la mise en place des dispositifs techniques d’enquête mentionnées aux sections 5 et 6 du présent chapitre ; « 2° Les informations permettant d’identifier une personne ayant concouru à l’installation ou au retrait du dispositif technique mentionné à ce même chapitre. « La décision du juge des libertés et de la détention est jointe au dossier de la procédure. Les informations mentionnées aux 1° et 2° sont inscrites dans un procès-verbal, qui est versé dans un dossier distinct du dossier de la procédure, dans lequel figure également la requête prévue au premier alinéa. Ces informations sont inscrites sur un registre coté et paraphé, qui est ouvert à cet effet au tribunal judiciaire. « Le dossier distinct est accessible à tout moment, au cours de l’enquête ou de l’instruction, au procureur de la République, au juge d’instruction, au juge des libertés et de la détention et au président de la chambre de l’instruction dans le cadre de leur saisine. « La divulgation des indications y figurant est passible des peines prévues à l’article 413‑13 du code pénal. « 4° Après le même article 706‑104, sont insérés deux articles 706‑104‑1 et 706‑104‑2 ainsi rédigés : «  Art. 706‑104‑1 . – Sans préjudice des recours portant sur la régularité de la technique mise en place, la personne mise en cause ou mise en examen ou le témoin assisté peut également, dans les dix jours à compter de la date à laquelle il lui a été donné connaissance de la technique spéciale d’enquête, contester, devant la chambre de l’instruction, le recours à la procédure de l’article 706‑104 du code de procédure pénale. La décision de la chambre de l’instruction n’est pas susceptible de recours. « Aucune condamnation ne peut être prononcée sur le fondement des éléments recueillis dans les conditions prévues à l’article 706‑104, sauf si la requête et le procès-verbal mentionnés au quatrième alinéa de l’article 706‑104 ont été versés au dossier. «  Art. 706‑104‑2 . – Par dérogation au dernier alinéa de l’article 706‑104‑1, le juge des libertés et de la détention, saisi par requête motivée du procureur de la République ou du juge d’instruction, peut autoriser, à titre exceptionnel et par décision spécialement motivée, que les éléments recueillis dans les conditions prévues à l’article 706‑104 puissent fonder une condamnation sans que la requête et le procès-verbal mentionné au quatrième alinéa de l’article 706‑104 aient été versés au dossier lorsque leur connaissance est absolument nécessaire à la manifestation de la vérité en considération de raisons impérieuses tenant aux circonstances particulières de l’enquête ou de l’instruction mais que la divulgation des informations mentionnées aux 1° et 2° de l’article 706‑104 présenterait un risque excessivement grave pour la vie ou l’intégrité physique d’une ou plusieurs personnes. « La personne faisant l’objet de poursuites sur le fondement de ces éléments peut, dans les dix jours à compter de la notification de la décision du juge des libertés et de la détention rendue en application du premier alinéa, contester, devant la chambre de l’instruction, le recours à la procédure prévue au présent article. Lorsque celle-ci estime que les conditions mentionnées au premier alinéa ne sont pas réunies ou que la connaissance des informations mentionnées aux 1° et 2° de l’article 706‑104 n’est plus susceptible de mettre gravement en danger la vie ou l’intégrité physique d’une personne, des membres de sa famille ou de ses proches, elle peut subordonner le caractère incriminant des éléments recueillis au versement, au dossier de procédure, du procès-verbal mentionné au quatrième alinéa du même article.  « La chambre de l’instruction statue au vu des pièces de la procédure et de celles figurant dans le dossier mentionné au premier alinéa, par une décision motivée. »",Cet amendement vise à rétablir la procédure du « dossier-coffre » dans une rédaction qui ne vise que les cas de nature à mettre gravement en danger la vie ou l’intégrité physique d’une personne.
2025-03-21,RUANR5L17S2025IDS29216,Proposition de loi visant à sortir la France du piège du narcotrafic,265,Ugo Bernalicis,LFI-NFP,Supprimer cet article.,"Par cet amendement de suppression nous nous opposons à l'ajout d'un mécanisme de gel administratif des avoirs. Ce gel, contrairement à son pendant judiciaire, serait décidé par l'autorité administrative - en l'espèce les ministres chargés de l'économie et celui de l'intérieur - sans le contrôle d'un juge. Le procureur de la République serait seulement informé. Cette mesure était défendue par Bruno Le Maire lorsqu’il était ministre de l’Economie, et dressait une équivalence entre lutte contre le terrorisme et lutte contre le trafic de stupéfiants. Il estimait que la réponse juridique “ne suffit plus” et qu’il fallait “ajouter une lame préventive” par la procédure administrative. Nous nous opposons à cette dangereuse accentuation du recours à la police administrative et à un tel élargissement des pouvoirs arbitraires de l'autorité administrative."
2025-03-24,RUANR5L17S2025IDS29319,Proposition de loi visant à sortir la France du piège du narcotrafic,50,Corentin Le Fur,DR,"Rétablir cet article dans la rédaction suivante :    « Après le paragraphe 3 de la section 6 du chapitre II du titre XXV du livre IV du code de procédure pénale, il est inséré un paragraphe 3  bis  ainsi rédigé : «  Paragraphe 3  bis «  De l’activation à distance des appareils électroniques mobiles «  Art. 706‑99. –  Dans le cadre d’une enquête ou d’une information judiciaire relative à l’une des infractions prévues aux 1° à 6° et 11° à 12° de l’article 706‑73, au blanchiment des mêmes infractions ou à une association de malfaiteurs lorsqu’elle a pour objet la préparation de l’une desdites infractions, lorsque les circonstances de l’enquête ne permettent pas la mise en place de la technique mentionnée à l’article 706‑96 au regard soit de l’impossibilité à identifier les lieux où le dispositif technique pourrait être utilement mis en place, soit des risques d’atteinte à la vie et à l’intégrité physique des agents chargés de la mise en œuvre de ces dispositifs, le juge des libertés et de la détention, à la requête du procureur de la République, ou le juge d’instruction, après avis du procureur de la République, peut autoriser l’activation à distance d’un appareil électronique mobile, à l’insu ou sans le consentement de son propriétaire ou de son possesseur, aux seules fins de procéder à la captation, la fixation, la transmission et l’enregistrement des paroles prononcées par des personnes ou de l’image de ces dernières pour une durée strictement proportionnée à l’objectif recherché. « L’autorisation est délivrée pour une durée de quinze jours, renouvelable une fois, dans le cas mentionné au 1° de l’article 706‑95‑12, et pour une durée de trois mois, renouvelable une fois, dans le cas mentionné au 2° du même article 706‑95‑12. « La décision autorisant le recours à l’activation à distance mentionnée au premier alinéa du présent article précise l’infraction qui motive le recours à ces opérations, la durée de celles‑ci ainsi que tous les éléments permettant d’identifier l’appareil ; elle est motivée par référence aux éléments de fait et de droit justifiant que cette opération est nécessaire et fait état des motifs attestant de l’impossibilité de recourir au dispositif technique mentionné à l’article 706‑96. « Le procureur de la République ou le juge d’instruction peut désigner toute personne physique ou morale habilitée et inscrite sur l’une des listes prévues à l’article 157 en vue d’effectuer les opérations techniques permettant la mise en œuvre de l’activation à distance mentionnée au premier alinéa du présent article ; il peut également prescrire le recours aux moyens de l’État soumis au secret de la défense nationale, selon les formes prévues au chapitre Ier du titre IV du livre Ier. «  Art. 706‑100 . – À peine de nullité, l’activation à distance d’un appareil électronique mobile mentionnée à l’article 706‑99 ne peut concerner les appareils utilisés par un député, un sénateur, un magistrat, un avocat, un journaliste ou un médecin. « À peine de nullité, et hors les cas prévus à l’article 56‑1‑2, ne peuvent être transcrites les données relatives aux échanges avec un avocat qui relèvent de l’exercice des droits de la défense et qui sont couvertes par le secret professionnel de la défense et du conseil, prévu à l’article 66‑5 de la loi n° 71‑1130 du 31 décembre 1971 portant réforme de certaines professions judiciaires et juridiques. « À peine de nullité, ne peuvent être transcrites les données relatives aux échanges avec un journaliste permettant d’identifier une source en violation de l’article 2 de la loi du 29 juillet 1881 sur la liberté de la presse. « À peine de nullité, ne peuvent être transcrites les données collectées grâce à l’activation à distance d’un appareil électronique mobile s’il apparaît que ce dernier se trouvait dans l’un des lieux mentionnés aux articles 56‑1, 56‑2, 56‑3 et 56‑5 du présent code. « Le magistrat ayant autorisé le recours au dispositif ordonne, dans les meilleurs délais et dans les conditions prévues à l’article 706‑95‑14, la destruction des données qui ne peuvent être transcrites. Il ordonne également la destruction des procès‑verbaux et des données collectées lorsque les opérations n’ont pas été réalisées conformément à son autorisation ou lorsque les formalités prévues par le présent code n’ont pas été respectées. »  ","Cet amendement vise à rétablir l’article 15quater supprimé en commission. Permettre l’activation à distance d’appareils téléphoniques peut s’avérer d’une grande utilité pour obtenir des informations cruciales à la résolution d’enquêtes. Dans ces conditions et parce que le narcotrafic gangrène le pays, cette faculté doit pouvoir être ouverte. Elle le mérite d’autant plus qu’elle fait l’objet d’un encadrement avec plusieurs gardes fous de posés."
2025-03-24,RUANR5L17S2025IDS29319,Proposition de loi visant à sortir la France du piège du narcotrafic,844,Éric Ciotti,UDR,"Rétablir cet article dans la rédaction suivante : « Après le paragraphe 3 de la section 6 du chapitre II du titre XXV du livre IV du code de procédure pénale, il est inséré un paragraphe 3  bis  ainsi rédigé : « Paragraphe 3  bis « De l’activation à distance des appareils électroniques mobiles «  Art. 706‑99. –  Dans le cadre d’une enquête ou d’une information judiciaire relative à l’une des infractions prévues aux 1° à 6° et 11° à 12° de l’article 706‑73, au blanchiment des mêmes infractions ou à une association de malfaiteurs lorsqu’elle a pour objet la préparation de l’une desdites infractions, lorsque les circonstances de l’enquête ne permettent pas la mise en place de la technique mentionnée au premier alinéa de l’article 706‑96 au regard soit de l’impossibilité à identifier les lieux où le dispositif technique pourrait être utilement mis en place, soit des risques d’atteinte à la vie et à l’intégrité physique des agents chargés de la mise en œuvre de ces dispositifs, le juge des libertés et de la détention, à la requête du procureur de la République, ou le juge d’instruction, après avis du procureur de la République, peut autoriser l’activation à distance d’un appareil électronique mobile, à l’insu ou sans le consentement de son propriétaire ou de son possesseur, aux seules fins de procéder à la captation, la fixation, la transmission et l’enregistrement des paroles prononcées par des personnes ou de l’image de ces dernières pour une durée strictement proportionnée à l’objectif recherché. « L’autorisation est délivrée pour une durée de quinze jours, renouvelable une fois, dans le cas mentionné au 1° de l’article 706‑95‑12, et pour une durée de deux mois, renouvelable deux fois, dans le cas mentionné au 2° du même article 706‑95‑12. « La décision autorisant le recours à l’activation à distance mentionnée au premier alinéa du présent article précise l’infraction qui motive le recours à ces opérations, la durée de celles‑ci ainsi que tous les éléments permettant d’identifier l’appareil ; elle est motivée par référence aux éléments de fait et de droit justifiant que cette opération est nécessaire et fait état des motifs attestant de l’impossibilité de recourir au dispositif technique mentionné au premier alinéa de l’article 706‑96. « Le procureur de la République ou le juge d’instruction peut désigner toute personne physique ou morale habilitée et inscrite sur l’une des listes prévues à l’article 157 en vue d’effectuer les opérations techniques permettant la mise en œuvre de l’activation à distance mentionnée au premier alinéa du présent article ; il peut également prescrire le recours aux moyens de l’État soumis au secret de la défense nationale, selon les formes prévues au chapitre I er  du titre IV du livre I er . «  Art. 706‑100. –  À peine de nullité, l’activation à distance d’un appareil électronique mobile mentionnée à l’article 706‑99 ne peut concerner les appareils utilisés par un député, un sénateur, un magistrat, un avocat, un journaliste ou un médecin. « À peine de nullité, et hors les cas prévus à l’article 56‑1‑2, ne peuvent être transcrites les données relatives aux échanges avec un avocat qui relèvent de l’exercice des droits de la défense et qui sont couvertes par le secret professionnel de la défense et du conseil, prévu à l’article 66‑5 de la loi n° 71‑1130 du 31 décembre 1971 portant réforme de certaines professions judiciaires et juridiques. « À peine de nullité, ne peuvent être transcrites les données relatives aux échanges avec un journaliste permettant d’identifier une source en violation de l’article 2 de la loi du 29 juillet 1881 sur la liberté de la presse. « À peine de nullité, ne peuvent être transcrites les données collectées grâce à l’activation à distance d’un appareil électronique mobile s’il apparaît que ce dernier se trouvait dans l’un des lieux mentionnés aux articles 56‑1, 56‑2, 56‑3 et 56‑5 du présent code. « Le magistrat ayant autorisé le recours au dispositif ordonne, dans les meilleurs délais et dans les conditions prévues à l’article 706‑95‑14, la destruction des données qui ne peuvent être transcrites. Il ordonne également la destruction des procès‑verbaux et des données collectées lorsque les opérations n’ont pas été réalisées conformément à son autorisation ou lorsque les formalités prévues par le présent code n’ont pas été respectées. »","Cet amendement du Groupe UDR vise à rétablir l'article 15 quater dans sa rédaction votée par le Sénat, instituant une faculté d'activation à distance d'un appareil électronique mobile. Il s'agit d'une innovation intéressante et propre à permettre aux services d'enquête, sous le contrôle du juge, de conduire leur enquête de manière plus efficace. "
2025-03-21,RUANR5L17S2025IDS29214,Proposition de loi visant à sortir la France du piège du narcotrafic,229,Arthur Delaporte,SOC,Supprimer les alinéas 8 à 16. ,"Cet amendement de repli du groupe Socialistes et apparentés vise à supprimer le second dispositif prévu par cet article : la possibilité pour le Préfet de saisir de bailleur aux fins d'engager une procédure d'expulsion.  Ainsi qu'elle est rédigée, cette disposition pourra avoir pour effet de punir toute la famille alors qu'un seul de ces membres serait impliqué dans un trafic. Des enfants pourraient pâtir de la mesure.  Purement démagogique, cette mesure ne règlerait aucun problème mais aurait pour effet de le déplacer.  Tel est le sens de cet amendement de repli.  "
2025-03-18,RUANR5L17S2025IDS29205,Proposition de loi visant à sortir la France du piège du narcotrafic,366,Antoine Léaument,LFI-NFP,"Substituer à l’alinéa 40 les sept alinéas suivants : « 8° Au début du dernier alinéa du même article 706‑75, le mot : « Toutefois » est supprimé ; « 8°  bis  Ledit article 706‑75 est complété par cinq alinéas ainsi rédigés :  « Pour connaître de ces infractions, est instituée une juridiction nationale qui comprend une formation d’instruction et de jugement spécialisée. « Un décret précise les conditions dans lesquelles : « 1° Sont transmises les informations des offices centraux, des services de renseignements et des juridictions spécialisées prévues au premier alinéa du présent article ; « 2° Est organisé l’échange d’informations entre la juridiction nationale et les juridictions spécialisées prévue au même premier alinéa ; « 3° Sont articulées les compétences matérielles de la juridiction nationale et des juridictions spécialisées prévues audit premier alinéa. »","Par cet amendement d'appel, les député·es du groupe LFI-NFP souhaitent renforcer les pouvoirs de la juridiction nationale de lutte contre la criminalité organisée (JUNALCO) et permettre à cette dernière d'être le véritable chef de file de la lutte contre le crime organisé. La présente proposition de loi se cantonne principalement à faire des effets d'annonce et à brouiller l'organisation judiciaire déjà existante. La création d'un Pnaco risque en effet de brouiller ou de désorganiser le travail du PNF ou encore du PNAT et donc de contrevenir à l'efficacité de la lutte contre le crime organisé. Nous considérons, que le cadre actuel du droit permet déjà de répondre efficacement au crime organisé. De plus, à moyens constants, le Pnaco ne pourra pas fonctionner et sera vite encombré vu le travail de centralisation sur le crime organisé qui lui est demandé. Ce qui manque est une volonté politique de déployer des moyens conséquents et pertinents dans le service public de la justice. Nous proposons chaque année l'ouverture massive de postes que le Gouvernement refuse systématiquement. Comme le préconise le rapport visant à évaluer l’efficacité de la politique de lutte contre les trafics de stupéfiants, nous proposons de renforcer l'existence de la JUNALCO, en lieu et place du Pnaco, sur la base de la circulaire n°2019/1686/07 du 17 décembre 2019. Cette dernière propose en effet de faire de la JUNALCO, en relation étroite et intelligente avec les JIRS, la juridiction centralisant les affaires les plus complexes relatives au crime organisé."
2025-03-18,RUANR5L17S2025IDS29205,Proposition de loi visant à sortir la France du piège du narcotrafic,597,Vincent Caure,EPR,"I. – À l’alinéa 17, supprimer le mot :  « national ». II. – En conséquence, au même alinéa 17, après la première occurrence du mot :  « enfants, » insérer les mots : « le juge d’instruction, ».",Amendement qui ajoute la mention du juge d'instruction dans la spécialisation des juridictions.
2025-03-19,RUANR5L17S2025IDS29210,Proposition de loi visant à sortir la France du piège du narcotrafic,813,Vincent Caure,EPR,"À la fin de la deuxième phrase de l’alinéa 15, substituer aux mots :  « est adapté pour les visites de mineurs afin de permettre un contact physique » les mots :  « ne s’applique pas aux mineurs de moins de seize ans sur lesquels la personne détenue, son conjoint, son partenaire lié par un pacte civil de solidarité ou son concubin exerce l’autorité parentale, ni en cas de circonstances familiales exceptionnelles. »","Le présent amendement, proposé afin de tirer les conséquences de l’avis du Conseil d’État relatif à la prise en charge des personnes détenues membres de la criminalité organisée du 14 mars 2025, vise à modifier l’article 23  quinquies  en insérant deux exceptions pour lesquelles le dispositif de séparation lors des visites ne s’applique pas : - en cas de visite de mineurs de moins de seize ans sur lesquels la personne détenue, son conjoint, son partenaire lié par un pacte civil de solidarité ou son concubin exerce l’autorité parentale, afin de préserver l’intérêt supérieur de l’enfant ; - en cas de circonstances familiales exceptionnelles, qui seront précisées par décret en Conseil d’État."
2025-03-19,RUANR5L17S2025IDS29210,Proposition de loi visant à sortir la France du piège du narcotrafic,731,Pouria Amirshahi,ECOS,Compléter l’alinéa 16 par la phrase suivante :  « Les restrictions d’accès aux dispositifs de correspondance téléphonique ne s’appliquent pas aux correspondances entre la personne détenue et son avocat. »,"Cet amendement du groupe Écologiste et Social vise à exclure les communications avec l’avocat des restrictions applicables aux dispositifs de correspondance téléphonique dans les quartiers de lutte contre la criminalité organisée. Les personnes placées sous ce régime font face à des poursuites ou condamnations complexes qui nécessitent un accès effectif à l’exercice des droits de la défense. La restriction des communications avec leur avocat pourrait constituer une entrave disproportionnée à leurs droits fondamentaux. Cet amendement s’inspire de la jurisprudence de la Cour constitutionnelle italienne, qui a jugé que, même dans le cadre du régime 41 bis, les restrictions carcérales ne peuvent porter atteinte aux garanties essentielles des droits de la défense."
2025-03-19,RUANR5L17S2025IDS29209,Proposition de loi visant à sortir la France du piège du narcotrafic,310,Eléonore Caroit,EPR,"I. – À l’alinéa 10, substituer au mot :  « répétition » le mot :  « réitération ». II. – En conséquence, au même alinéa 10, substituer au mot : « infractions » le mot : « crimes ». III. – En conséquence, audit alinéa 10, substituer aux mots : « articles 706‑73, 706‑73‑1 ou » le mot : « 1° , 3° et 15° de l’article 706‑73 ou de l’article ».","Cet amendement précise le champ d’application du dispositif. Bien que les annonces gouvernementales semblent circonscrire ce dispositif aux plus importants trafiquants, rien dans le texte visé  n'indique que ce dispositif ne s'appliquera pas en pratique à un grand nombre de personnes, quelle que soit leur place dans le spectre de la délinquance, qu'elles soient condamnées ou encore présumées innocentes. Ainsi, les auteurs de cet amendement proposent de préciser les infractions pour lesquelles ce régime sera applicable afin de mettre le texte en adéquation avec les annonces : viser les faits criminels, les infractions à la législation sur les stupéfiants ainsi que l’association de malfaiteurs. À défaut, le dispositif proposé risquerait de manquer de précision, d'intelligibilité et de clarté.   Amendement travaillé avec le Conseil National des Barreaux."
