date,debate,dossier,number,author_name,author_group,amendment_content,amendment_summary
2025-01-20,RUANR5L17S2025IDS28940,Projet de loi d'urgence pour Mayotte,144,Estelle Youssouffa,LIOT,"Au début de l’alinéa 9, supprimer les mots : « Le cas échéant, ».",Amendement rédactionnel.
2025-01-20,RUANR5L17S2025IDS28940,Projet de loi d'urgence pour Mayotte,173 (Rect),Marie Lebec,EPR,"I. – À titre exceptionnel, par dérogation au premier alinéa de l’article L. 121‑8 du code de l’urbanisme, l’implantation d’installations radioélectriques peut être autorisée en discontinuité avec les agglomérations et villages existants par le représentant de l’État dans le département, sous réserve de respecter les conditions cumulatives suivantes :  1° Etre localisé à la distance la plus éloignée possible de la limite haute du rivage, en tenant compte des difficultés techniques et de la configuration géographique des lieux, et en tout état de cause au-delà des espace proches du rivage et d’une bande de cent mètres de la limite haute du rivage ; 2° Démontrer que la localisation de ces installations en discontinuité de l’urbanisation répond à une nécessité technique dument justifiée ; 3° Démontrer que ces installations ne sont pas de nature à porter une atteinte significative à l’environnement et aux paysages, au regard de la topographie du secteur et des infrastructures de raccordement. Les installations implantées en dérogation à la loi n° 86‑2 du 3 janvier 1986 relative à l’aménagement, la protection et la mise en valeur du littoral doivent être ouvertes à la mutualisation. II. – Par dérogation au second alinéa de l’article 5 de la présente loi, ces dispositions sont applicables jusqu’au 31 décembre 2026.","Le présent amendement vise à permettre l’implantation en discontinuité de l’urbanisation des installations radioélectriques à Mayotte dans le but de restaurer et de sécuriser la couverture réseau, à la suite du passage du cyclone Chido en décembre 2024 afin de traduire l’une des mesures du plan « Mayotte debout ».  Toutes les communes du territoire de Mayotte sont soumises à la loi n° 86-2 du 3 janvier 1986 relative à l'aménagement, la protection et la mise en valeur du littoral, dite « loi littoral ». Cette loi a introduit un principe d’urbanisation en continuité avec les villages et agglomération existants, aujourd’hui codifié à l’article L. 121-8 du code de l’urbanisme. Selon la jurisprudence, est assimilée à une extension d’urbanisation toute construction isolée. Selon le Conseil d’Etat, l’implantation d’une installation radioélectrique dans un milieu naturel est une extension de l’urbanisation qui doit s’implanter en continuité avec les villages et agglomérations (avis du Conseil d’Etat, 11 juin 2021, n° 449840). L’article 6 du présent projet de loi autorise la reconstruction ou la réfection, à l'identique ou avec des adaptations ou améliorations prévues au même article, des constructions, aménagements et installations dégradés ou détruits, sous réserve qu'ils aient été régulièrement édifiés. Or, les dégâts considérables sur le réseau de télécommunications et la nécessité de permettre à Mayotte de retrouver une couverture adaptée peut justifier une adaptation de l’emplacement des pylônes, voire l’installation de nouveaux pylônes. Dans la très grande majorité des cas, la réinstallation de pylônes existants ou l’installation de nouveaux pylônes ne posera aucune difficulté au regard de la loi Littoral, puisqu’ils seront installés en continuité de l’urbanisation, afin de pouvoir desservir le plus efficacement les populations résidentes. Cependant, dans certaines situations particulières, des contraintes techniques insurmontables peuvent justifier, pour garantir la couverture, d’installer des pylônes en discontinuité de l’urbanisation. Le présent amendement propose d’instaurer, pour tenir compte de cette situation, d’un dispositif temporaire autorisant les installations radioélectriques en discontinuité de l’urbanisation sous réserve de recueillir au préalable l’accord du préfet. Leur implantation doit tenir compte des besoins réels en couverture réseau et limiter l’impact sur l’environnement et les paysages. Si la reconstruction à la place des installations détruites n’est pas possible en raison des dégâts provoqués par le cyclone, le lieu retenu ne doit pas conduire à implanter de lourdes infrastructures de raccordement ou d’accessibilités (lignes et routes)."
2025-01-21,RUANR5L17S2025IDS28915,Projet de loi d'urgence pour Mayotte,114,Aurélien Pradié,NI,"I. –  À l’alinéa 1, substituer au taux :  « 75 % »,  le taux :  « 85 % ».   II. – Compléter cet article par l’alinéa suivant :  « III. – La perte de recettes pour l’État est compensée à due concurrence par la création d’une taxe additionnelle à l’accise sur les tabacs prévue au chapitre IV du titre I er  du livre III du code des impositions sur les biens et services. »","Le 14 décembre dernier, le cyclone Chido a frappé Mayotte causant des destructions sans précédent. Le bilan humain est difficilement quantifiable, des milliers de blessés et des infrastructures sévèrement endommagées, notamment la destruction massive des habitations précaires et l’impact considérable sur les productions agricoles. La population fait face à une pénurie d’eau, de nourriture et de matériel de première nécessité.   Lors de notre déplacement en septembre 2023 à Mayotte, nous avons pu constater l’ampleur des défis et mieux cerner les problématiques qui touchent nos compatriotes au quotidien.    Nous avions alerté sur les bidonvilles par dizaines, sur la déforestation massive, sur les infrastructures sous-dimensionnées, sur le système de santé indigent, sur la délinquance et la violence issue d’une immigration hors norme et sur l’éducation nationale débordée.   La situation à Mayotte est explosive. Ce cyclone, l’un des plus violents à toucher le département, a amplifié les défis structurels déjà existants. Ce texte ne permettra pas de les résoudre mais il apporte des réponses urgentes et marque une première étape pour faciliter la reconstruction rapide.    L’objet de cet amendement vise à encourager la solidarité envers Mayotte. Face à l’urgence, cet amendement propose d’augmenter temporairement les taux de réduction d’impôt à 75% pour les dons effectués entre le 14/12/2024 et le 17/05/2025 au profit des associations et fondations reconnues d’utilité publique aidant à Mayotte."
2025-01-21,RUANR5L17S2025IDS28915,Projet de loi d'urgence pour Mayotte,110,Frédéric Maillot,GDR,"I. – À l’alinéa 1, substituer aux mots :  « peuvent faire »  le mot :  « font ». II. – En conséquence, au même alinéa 1, après le mot : « clause » insérer le mot : « sociale ».   ","Cet amendement a pour objectif d’inciter les entreprises extérieures à Mayotte à collaborer avec les agents économiques locaux en intégrant un critère social spécifique dans leurs offres pour les marchés publics. Cette mesure contribuera à renforcer les relations économiques locales et à promouvoir la sous-traitance avec des entreprises mahoraises, participant ainsi au développement économique durable du territoire. Cette mesure visant à réserver une part des marchés publics aux très petites entreprises locales relancera le tissu économique mahorais affaibli par l'accumulation des deux cyclones et les pertes humaines et matérielles considérables."
2025-01-21,RUANR5L17S2025IDS28915,Projet de loi d'urgence pour Mayotte,237,Dominique Voynet,ECOS,"À l’alinéa 1, après le mot : « Mayotte, »  insérer les mots : « à l’exclusion des sites et paysages remarquables, au sens de l’article L. 121‑23 du code de l’urbanisme, de zones humides, au sens de l’article R. 211‑108 du code de l’environnement, ou de zones naturelles, agricoles ou forestières au sens de l’article L. 151‑11 du code de l’urbanisme , ».",Les espaces naturels et agricoles de Mayotte représentent près de 90 % de la superficie de l’archipel. Les mahorais disposent d’un patrimoine naturel et d’une biodiversité exceptionnels qu’il convient conserver et de protéger. Une telle situation d’urgence ne peut en aucun cas permettre sa détérioration. Ce patrimoine est une force pour Mayotte et pour la planète.
2025-01-20,RUANR5L17S2025IDS28940,Projet de loi d'urgence pour Mayotte,14,Mathilde Hignet,LFI-NFP,"Les autorisations d’urbanisme de construction de bâtiment à usage d’habitation, délivrées au titre de la présente loi, doivent intégrer un dispositif de collecte des eaux de pluie pour des besoins domestiques autres que la consommation humaine.","Cet amendement vise à imposer l’aménagement de dispositif de collectes d’eaux de pluie pour l’ensemble des constructions d’habitations. Il ne faut pas se cantonner à la reconstruction à l’identique. Comme si l’identique suffisait. Comme si l’avant n’était pas une cause du maintenant, du désastre humanitaire auquel les Mahorais font face. Avant le Cyclone Chido, l’île était déjà touchée par des coupures d’eau, au quotidien, du fait de réservoirs vides, 1/3 des habitations seulement étaient reliées à l’eau douce. Un an après « la crise de l’eau », un Mahorais subit, même en temps normal, 24h de coupure tous les 3 jours. 365 jours durant lesquels des citoyens Français ont dû répartir leurs ressources en eau entre ce qui serait destiné à étancher leur soif, à assurer leur hygiène et à répondre aux besoins domestiques autres que la consommation. Cet état de fait n’est pas la résultante d’une catastrophe naturelle, mais bien d’une défaillance de l’État. En prévoyant d’établir systématiquement un dispositif de collecte des eaux de pluie pour les besoins domestiques autres que la consommation, nous assurerons que l’eau douce sera destinée à la soif. L’eau ainsi récoltée pourrait être destinée par exemple au nettoyage des sols, au lavage du linge … Cette proposition est d’autant plus intéressante au regard du fait que Mayotte est un territoire tropical important (Pluviométrie : 1400mm) : récolter cette ressource naturelle serait une avancée considérable pour la population mahoraise. Par ailleurs, le décret du 12 juillet 2024, promulgué par le gouvernement de Gabriel Attal, visait notamment à la réutilisation des eaux pluviales. Le présent amendement propose de concrétiser ces balbutiements : la récupération de l’eau de pluie est, au vu des circonstances, une nécessité vitale."
2025-01-21,RUANR5L17S2025IDS28915,Projet de loi d'urgence pour Mayotte,334,Max Mathiasin,LIOT,"Au début de l’alinéa 5, insérer les mots : « Pour chaque ordonnance publiée sur le fondement du présent article, »","Cet amendement précise que le Gouvernement a la possibilité de prendre plusieurs ordonnances sur le fondement de l'article d'habilitation. Il aura ainsi la possibilité de prendre une première ordonnance rapidement pour traiter les sujets urgents et juridiquement faciles, et une ordonnance plus tardive pour les sujets les plus complexes. Ainsi, la durée particulièrement longue de l'habilitation (6 mois) n'empêchera pas le Gouvernement d'agir rapidement, par étapes."
2025-01-21,RUANR5L17S2025IDS28915,Projet de loi d'urgence pour Mayotte,252,Philippe Gosselin,DR,"Après le mot : « déblaiement », insérer les mots : « , de réfection ».","L’objet du présent amendement est d’élargir aux travaux de réfection des bâtiments dégradés par le cyclone Chido, les travaux pouvant être engagés dès le dépôt de la demande d’urbanisme ou de la déclaration préalable."
2025-01-20,RUANR5L17S2025IDS28939,Projet de loi d'urgence pour Mayotte,239,Aurélie Trouvé,LFI-NFP,"Après l’alinéa 6, insérer l’alinéa suivant : « L’échéancier de remboursement des emprunts souscrits par les collectivités territoriales de Mayotte et pour le financement de travaux concernant leur patrimoine scolaire auprès des établissements de crédit ou des sociétés de financement peut être renégocié. Les collectivités territoriales de Mayotte peuvent bénéficier de l’assistance des services ou des agences de l’État compétents pour mener ces négociations. »","Par cet amendement nous proposons de soulager temporairement les finances des collectivités territoriales mahoraises en leur permettant de renégocier l'échéancier de remboursement de leurs emprunts concernant leur patrimoine scolaire. Cette mesure est essentielle pour alléger les charges financières des collectivités de l’île qui sont déjà confrontées à des défis économiques et sociaux importants. Elle permettra une reconstruction plus rapide des établissements scolaires, cruciale pour la continuité de l'éducation. Plus largement elle offre aux collectivités locales la possibilité de renégocier leurs dettes pour dédier autant de ressources financières que possible aux efforts de reconstruction sans négliger d'autres services essentiels. Les collectivités territoriales mahoraises pourront bénéficier de l’accompagnement des services ou des agences de l’Etat compétents, en particulier de l’Agence française de développement (AFD) et du réseau de la direction générale des finances publiques (DGFiP)."
2025-01-21,RUANR5L17S2025IDS28915,Projet de loi d'urgence pour Mayotte,75,Philippe Gosselin,DR,"Compléter cet article par l’alinéa suivant : « IV. – Les marchés publics faisant l’objet d’une absence de publicité mentionnée aux alinéas précédents du présent article font l’objet d’une publication numérique, à titre d’information du public, lors de leur lancement d’une part et lors de la passation des contrats d’autre part, sur les sites internet de la préfecture de Mayotte et de l’établissement public foncier et d’aménagement de Mayotte. Ces publications demeurent accessibles au public pour une durée de deux ans. »","A l’exemption d’une obligation de publication, les élus locaux de Mayotte préfèreraient une diminution de la durée de publication afin de tenir compte de l’urgence tout en veillant à l’absence de suspicion sur les marchés publics. Néanmoins si le gouvernement ne faisait pas évoluer le dispositif qu’il propose vers une réduction des délais de publicité, il serait pertinent de garantir la transparence des marchés publics exemptés de publicité par une information accessible à tous concernant les marchés lancés et contractualisés."
